addr,area,price
长沙市望城区嘉宇银杉(盛腾路东200米),望城,2300
望城银杉路与普瑞大道交汇处东南角勤诚达新界,望城,2500
金星大道209号（金星大道与银星路交汇处西南角）,望城,2000
长沙市望城区银星路与雷锋大道交叉口东南200米,望城,2000
湖南省长沙市望城区金星北路208号,望城,2200
金星北路266号,望城,1700
湖南省长沙市望城区黄金东路,望城,1400
金星大道209号（金星大道与银星路交汇处西南角）,望城,2500
望城长沙市星城镇金星北路三段399号（金星大道与普瑞大道交汇处）,望城,9600
望城区正兴路118,望城,1900
湖南省长沙市望城区黄金东路,望城,1500
月亮岛路与谷山路交汇处,望城,2000
湖南省长沙市望城区银杉路与金星北路交汇处,望城,46800
金星北路266号,望城,2000
望城长沙市星城镇金星北路三段399号（金星大道与普瑞大道交汇处）,望城,2000
长沙市望城区银星路与雷锋大道交叉口东南200米,望城,2200
望城银杉路与普瑞大道交汇处东南角勤诚达新界,望城,3000
普瑞大道,望城,1800
湖南省长沙市望城区金星北路208号,望城,1800
湖南省长沙市望城区金星北路208号,望城,2200
湖南省长沙市望城区金星北路208号,望城,2000
望城区正兴路118,望城,2200
普瑞大道,望城,1700
银星路999号(银星路与黄金大道交汇处东南角),望城,1500
普瑞大道,望城,2000
湖南省长沙市望城区银杉路与金星北路交汇处,望城,2200
湖南省长沙市望城区金星北路208号,望城,2000
望城长沙市星城镇金星北路三段399号（金星大道与普瑞大道交汇处）,望城,2000
湖南省长沙市望城区金星北路208号,望城,2000
湖南省长沙市望城区金星北路208号,望城,2200
金星北路266号,望城,2200
湖南省长沙市望城区金星北路208号,望城,2000
长沙市望城区银星路与雷锋大道交叉口东南200米,望城,1600
金星大道209号（金星大道与银星路交汇处西南角）,望城,2400
普瑞大道,望城,1850
望城长沙市星城镇金星北路三段399号（金星大道与普瑞大道交汇处）,望城,1800
望城区玛丽的花园(金星北路东110米),望城,1500
望城长沙市星城镇金星北路三段399号（金星大道与普瑞大道交汇处）,望城,2000
普瑞大道,望城,1800
金星北路中国石化加油站旁边,望城,1200
湖南省长沙市望城区黄金东路,望城,2200
湖南省长沙市望城区黄金东路,望城,2800
望城银杉路与普瑞大道交汇处东南角勤诚达新界,望城,2000
望城区正兴路118,望城,2500
望城区正兴路118,望城,2400
湖南省长沙市望城区金星北路208号,望城,2200
望城银杉路与普瑞大道交汇处东南角勤诚达新界,望城,2200
银星路999号(银星路与黄金大道交汇处东南角),望城,2000
银星路999号(银星路与黄金大道交汇处东南角),望城,2200
银星路999号(银星路与黄金大道交汇处东南角),望城,1800
湖南省长沙市望城区金星北路208号,望城,2200
望城区雷锋大道(龙湖高尔夫北面),望城,9000
望城区雷锋大道(龙湖高尔夫北面),望城,1800
长沙市望城区雷锋镇星星大道西150米,望城,1800
长沙市望城区雷锋镇星星大道西150米,望城,1700
长沙市望城区雷锋镇星星大道西150米,望城,2200
长沙市望城区雷锋镇星星大道西150米,望城,1200
长沙市望城区雷锋镇星星大道西150米,望城,1900
湖南省长沙市望城区金星北路208号,望城,1600
湖南省长沙市望城区金星北路208号,望城,1400
湖南省长沙市望城区金星北路208号,望城,1200
湖南省长沙市望城区金星北路208号,望城,1200
湖南省长沙市望城区金星北路208号,望城,1800
湖南省长沙市望城区金星北路208号,望城,1800
湖南省长沙市望城区金星北路208号,望城,2300
湖南省长沙市望城区金星北路208号,望城,1600
湖南省长沙市望城区金星北路208号,望城,1800
湖南省长沙市望城区金星北路208号,望城,1800
长沙市望城区雷锋镇星星大道西150米,望城,850
湖南省长沙市望城区黄金东路,望城,3200
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,2000
长沙市望城区普瑞大道恒大名都对面,望城,2000
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,2000
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
长沙市望城区普瑞大道恒大名都对面,望城,2300
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,2300
长沙市望城区普瑞大道恒大名都对面,望城,2000
长沙市望城区普瑞大道恒大名都对面,望城,1900
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,2400
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1900
长沙市望城区普瑞大道二段888号,望城,1800
长沙市望城区普瑞大道二段888号,望城,1600
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
长沙市望城区普瑞大道二段888号,望城,1800
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
长沙市望城区普瑞大道二段888号,望城,1900
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1600
长沙市望城区普瑞大道二段888号,望城,1800
长沙市望城区普瑞大道二段888号,望城,1700
长沙市望城区普瑞大道二段888号,望城,1350
长沙市望城区普瑞大道二段888号,望城,2200
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,2000
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,2200
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,1900
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,1800
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,2500
金星大道与普瑞大道交汇处东南角(罐子岭站公交车站右前方),望城,1800
长沙市望城区普瑞大道二段888号,望城,1500
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,1300
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,2000
长沙市望城区普瑞大道恒大名都对面,望城,1800
长沙市望城区普瑞大道二段888号,望城,1400
长沙市望城区普瑞大道二段888号,望城,1800
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,1800
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,1500
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,1500
湖南省长沙市望城区金星大道与月亮岛路交汇处,望城,2100
湖南省长沙市望城区黄金东路,望城,2300
长沙市望城区金星北路与银星路交汇处西南角,望城,1300
长沙市望城区金星北路与银星路交汇处西南角,望城,2300
望城文源路,望城,2500
长沙市望城区金星北路与银星路交汇处西南角,望城,2000
金星北路中国石化加油站旁边,望城,1800
普瑞大道,望城,2000
湖南省长沙市望城区金星北路305号,望城,1700
长沙市望城区雷锋镇星星大道西150米,望城,2000
长沙市望城区金星北路与银星路交汇处西南角,望城,2000
长沙市望城区嘉宇银杉(盛腾路东200米),望城,1000
湖南省长沙市望城区金星北路208号,望城,1800
望城湘江新区普瑞大道西（海伦国际对面）,望城,900
湖南省长沙市望城区银星路555号,望城,2600
湖南省长沙市望城区金星北路208号,望城,1800
湖南省长沙市望城区黄金东路,望城,1500
普瑞大道,望城,1600
金星北路,望城,1550
长沙市望城区澳海路金富星城社区2栋1单元101,望城,2000
湖南省长沙市望城区金星北路208号,望城,2200
普瑞大道,望城,1800
湖南省长沙市望城区黄金东路,望城,2400
望城区玛丽的花园(金星北路东110米),望城,1800
金星北路266号,望城,2000
长沙市望城区雷锋镇星星大道西150米,望城,2200
金星大道和月亮岛路交汇处西南角（长高集团南面）,望城,2200
银星路999号(银星路与黄金大道交汇处东南角),望城,7000
湖南省长沙市望城区银杉路与金星北路交汇处,望城,1200
长沙市望城区澳海路金富星城社区2栋1单元101,望城,2450
湖南省长沙市望城区银杉路与金星北路交汇处,望城,2000
普瑞大道,望城,4500
普瑞大道,望城,2000
湖南省长沙市望城区金星北路305号,望城,2700
湖南省长沙市望城区银杉路与金星北路交汇处,望城,2400
望城长沙市星城镇金星北路三段399号（金星大道与普瑞大道交汇处）,望城,2000
普瑞大道,望城,2000
湖南省长沙市望城区黄金东路,望城,2700
长沙市望城区金星北路与银星路交汇处西南角,望城,1400
长沙市望城区金星北路与银星路交汇处西南角,望城,2000
长沙市望城区金星北路与银星路交汇处西南角,望城,1400
长沙市望城区雷锋镇星星大道西150米,望城,1400
湖南省长沙市望城区银星路555号,望城,2500
长沙市望城区金星北路与银星路交汇处西南角,望城,1700
长沙市望城区雷锋镇星星大道西150米,望城,2000
长沙市望城区雷锋镇星星大道西150米,望城,1300
普瑞大道,望城,1800
湖南省长沙市望城区金星北路208号,望城,1600
湖南省长沙市望城区金星北路208号,望城,1800
湖南省长沙市望城区黄金东路,望城,2300
望城长沙市星城镇金星北路三段399号（金星大道与普瑞大道交汇处）,望城,1800
长沙市望城区雷锋镇星星大道西150米,望城,1600
湖南省长沙市望城区黄金东路,望城,2200
金星北路中国石化加油站旁边,望城,1500
长沙市望城区澳海路金富星城社区2栋1单元101,望城,1500
长沙市望城区雷锋镇星星大道西150米,望城,1900
湖南省长沙市望城区金星北路208号,望城,2000
湖南省长沙市望城区黄金东路,望城,1300
长沙市望城区雷锋镇星星大道西150米,望城,1200
长沙市望城区雷锋镇星星大道西150米,望城,1000
湖南省长沙市望城区黄金东路,望城,1300
望城区正兴路118,望城,2400
湖南省长沙市望城区金星北路208号,望城,1800
长沙市望城区雷锋镇星星大道西150米,望城,2000
长沙市望城区雷锋镇星星大道西150米,望城,1200
湖南省长沙市望城区金星北路208号,望城,1800
湖南省长沙市望城区银杉路与金星北路交汇处,望城,1500
长沙市望城区雷锋镇星星大道西150米,望城,1100
长沙市望城区雷锋镇星星大道西150米,望城,1200
湖南省长沙市望城区金星北路208号,望城,1800
长沙市望城区雷锋镇星星大道西150米,望城,2000
湖南省长沙市望城区金星北路208号,望城,1900
湖南省长沙市望城区星城镇黄金大道与月亮岛路交汇处东北角（金泽园南侧）,望城,1800
湖南省长沙市望城区金星北路208号,望城,2100
湖南省长沙市望城区银杉路与金星北路交汇处,望城,2100
长沙市望城区雷锋镇星星大道西150米,望城,1100
湖南省长沙市望城区黄金东路,望城,2800
金星大道209号（金星大道与银星路交汇处西南角）,望城,2500
长沙市望城区金星北路与银星路交汇处西南角,望城,1400
湖南省长沙市望城区金星北路208号,望城,2300
湖南省长沙市望城区金星北路208号,望城,2100
湖南省长沙市望城区金星北路208号,望城,2200
湖南省长沙市望城区金星北路208号,望城,2100
湖南省长沙市望城区金星北路221号,望城,1300
望城银杉路与普瑞大道交汇处东南角勤诚达新界,望城,1900
湖南省长沙市望城区黄金东路,望城,2200
望城区正兴路118,望城,11000
金星大道209号（金星大道与银星路交汇处西南角）,望城,2600
长沙市望城区雷锋镇星星大道西150米,望城,2500
长沙市望城区银星路与雷锋大道交叉口东南200米,望城,2200
长沙市望城区雷锋镇星星大道西150米,望城,1600
长沙市望城区雷锋镇星星大道西150米,望城,1600
湖南省长沙市望城区银杉路与金星北路交汇处,望城,2000
湖南省长沙市望城区长高圆梦佳苑(金星北路西150米),望城,2200
湖南省长沙市望城区金星北路208号,望城,2300
长沙市望城区雷锋镇星星大道西150米,望城,1200
长沙市望城区金星北路与银星路交汇处西南角,望城,1450
长沙市望城区金星北路与银星路交汇处西南角,望城,1500
湖南省长沙市望城区米地亚家园(黄金大道南),望城,2300
湖南省长沙市望城区金星北路208号,望城,2000
普瑞大道,望城,2500
普瑞大道,望城,2500
长沙市望城区雷锋镇星星大道西150米,望城,2100
金星大道209号（金星大道与银星路交汇处西南角）,望城,2350
长沙市望城区金星北路四段229号,望城,13800
